latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.67804,-73.86761,2,348,0,0
40.74634,-73.98704,1,337,0,1
40.68567,-73.95146,1,21,1,0
40.75973,-73.98815,2,5,2,1
40.71276,-73.98488,2,361,1,1
40.67627,-74.00625,1,88,0,0
40.7082,-73.94476,1,4,0,0
40.62415,-73.96029,2,224,1,0
40.67559,-73.97633,3,311,1,0
40.72406,-73.9965,2,79,1,1
40.72917,-73.95131,30,205,1,0
40.71033,-73.9647,28,309,0,0
40.71339,-73.96112,2,4,1,0
40.76375,-73.91061,7,222,0,2
40.8789,-73.84855,14,325,0,4
40.85267,-73.88627,2,325,0,4
40.77567,-73.92202,7,358,0,2
40.75967,-73.96595,12,49,0,1
40.74677,-73.9866,1,268,0,1
40.67193,-73.77986,1,121,1,2
40.723,-73.97861,2,221,1,1
40.68252,-73.90651,3,165,0,0
40.67034,-73.92777,2,45,1,0
40.75915,-73.99932,2,48,1,1
40.82607,-73.94481,14,125,0,1
40.68245,-73.9471,1,23,0,0
40.73318,-74.00745,3,350,1,1
40.74444,-73.99015,30,324,1,1
40.7722,-73.98119,4,9,1,1
40.66238,-73.94289,1,158,0,0
40.70338,-73.91879,15,7,1,0
40.6913,-73.9406,1,332,0,0
40.72715,-73.98623,1,350,0,1
40.68908,-73.95545,2,57,0,0
40.73661,-73.90021,2,259,0,2
40.764,-73.88718,2,83,0,2
40.70126,-73.92077,35,365,0,0
40.71893,-73.95866,1,28,0,0
40.72833,-73.97926,6,12,1,1
40.68298,-73.9298,1,354,0,0
40.60954,-73.95966,4,82,1,0
40.86265,-73.89263,2,89,1,4
40.76074,-73.80969,3,342,0,2
40.69718,-73.92157,2,51,0,0
40.71494,-73.94652,90,364,1,0
40.67002,-73.99158,4,8,1,0
40.82621,-73.94596,3,153,0,1
40.82024,-73.93799,7,324,0,1
40.80781,-73.95134,5,6,1,1
40.6466,-73.99751,1,151,0,0
40.65612,-73.91788,7,365,0,0
40.7362,-74.00827,1,365,1,1
40.76973,-73.9566,5,80,0,1
40.75912,-73.9621,1,267,1,1
40.79875,-73.97128,1,360,0,1
40.70005,-73.95101,1,88,1,0
40.75754,-73.73068,1,226,0,2
40.62465,-73.964,5,93,1,0
40.72019,-73.98217,2,345,0,1
40.77824,-73.97964,2,21,1,1
40.82232,-73.95696,1,280,0,1
40.75437,-73.9964,7,354,0,1
40.77323,-73.98014,3,214,0,1
40.72573,-73.94071,30,357,1,0
40.68723,-73.91451,6,63,1,0
40.73738,-74.00012,4,21,1,1
40.78146,-73.97917,2,16,1,1
40.68691,-73.91317,3,83,0,0
40.75998,-73.926,1,5,1,2
40.69084,-73.95368,2,125,1,0
40.72068,-73.99291,30,4,1,1
40.63116,-74.12278,2,276,0,3
40.82669,-73.93832,1,45,0,1
40.86294,-73.89242,2,343,1,4
40.72779,-73.94081,6,54,0,0
40.69211,-73.95496,1,113,1,0
40.75172,-73.97212,2,263,0,1
40.81274,-73.94357,3,199,0,1
40.70341,-73.89624,2,231,0,2
40.7645,-73.99314,4,248,1,1
40.79872,-73.96069,1,38,0,1
40.72505,-73.94449,1,255,1,0
40.74741,-73.88149,1,166,0,2
40.68929,-73.83221,1,179,0,2
40.70303,-73.74906,1,362,1,2
40.86615,-73.88828,2,34,0,4
40.75806,-73.98934,2,129,1,1
40.69161,-73.96572,30,18,0,0
40.69671,-73.92628,4,56,1,0
40.75304,-73.87661,2,3,0,2
40.71307,-73.95084,1,50,1,0
40.66114,-73.88889,3,90,0,0
40.79933,-73.94283,1,247,0,1
40.76242,-73.96058,3,179,1,1
40.76737,-73.91244,2,128,0,2
40.82936,-73.84854,1,365,0,4
40.69417,-73.94734,7,243,1,0
40.8002,-73.94079,2,277,1,1
40.68473,-73.93976,2,63,0,0
40.73452,-73.88795,1,75,0,2
40.64282,-73.94497,4,13,1,0
40.72488,-73.97996,2,93,0,1
40.69404,-73.92432,3,146,0,0
40.67181,-73.79622,4,365,2,2
40.71657,-73.9595,5,117,1,0
40.85823,-73.93612,1,158,0,1
40.7167,-73.96327,1,237,0,0
40.67367,-73.96507,3,9,1,0
40.68131,-73.98879,6,265,1,0
40.70639,-73.95552,3,298,0,0
40.74372,-74.00601,3,179,1,1
40.68383,-73.92226,3,254,1,0
40.80132,-73.95568,1,9,2,1
40.63929,-74.00669,1,168,0,0
40.66913,-73.94028,2,9,1,0
40.82972,-73.84957,1,268,0,4
40.86947,-73.85993,2,86,1,4
40.6898,-73.95333,2,88,0,0
40.70648,-74.00499,29,333,1,1
40.69604,-73.94504,7,227,0,0
40.84098,-73.937,30,354,0,1
40.73795,-73.99753,30,339,1,1
40.69707,-73.93201,1,60,0,0
40.75955,-73.99022,1,241,0,1
40.75631,-73.90199,2,365,0,2
40.83408,-73.87419,3,214,0,4
40.81465,-73.94265,1,66,0,1
40.71903,-73.9597,1,215,1,0
40.72214,-73.99793,2,55,1,1
40.76417,-73.92816,31,5,1,2
40.69787,-73.93091,2,64,0,0
40.71369,-73.96626,3,5,1,0
40.80792,-73.96728,5,329,1,1
40.82406,-73.8934,3,285,1,4
40.66184,-73.93436,1,365,0,0
40.70604,-74.01216,2,294,1,1
40.69046,-73.9586,30,153,0,0
40.75467,-73.99657,1,363,0,1
40.81241,-73.94371,30,84,1,1
40.74772,-73.99146,3,12,0,1
40.68967,-73.95445,3,355,1,0
40.77032,-73.95331,2,196,0,1
40.82453,-73.94923,1,170,1,1
40.71988,-73.96381,5,101,1,0
40.73635,-73.95705,2,5,0,0
40.69657,-73.99604,3,94,1,0
40.63311,-74.07936,2,302,0,3
40.72418,-73.98283,14,14,0,1
40.8349,-73.85259,3,68,0,4
40.71348,-73.94447,3,296,0,0
40.71295,-73.82867,2,334,0,2
40.74986,-73.98709,30,311,1,1
40.76109,-73.98261,4,59,1,1
40.72037,-73.98701,3,34,1,1
40.71947,-73.95958,21,81,0,0
40.80034,-73.95941,31,83,0,1
40.71358,-73.99062,3,49,1,1
40.67552,-73.96041,5,10,1,0
40.7969,-73.96128,6,180,0,1
40.70022,-73.93032,2,69,0,0
40.74064,-73.89956,30,352,0,2
40.76546,-73.99253,2,338,0,1
40.86113,-73.91511,5,11,1,4
40.69752,-73.92069,3,34,0,0
40.77746,-73.95043,31,338,1,1
40.67387,-73.93944,4,311,0,0
40.66975,-73.92878,1,325,0,0
40.71777,-73.96173,4,156,1,0
40.65772,-73.96131,4,312,1,0
40.70889,-73.92135,3,42,1,0
40.70777,-73.92115,1,28,0,0
40.76786,-73.92433,1,283,0,2
40.68608,-73.914,30,31,1,0
40.70599,-73.89755,30,220,1,2
40.85663,-73.93564,4,42,0,1
40.75166,-73.97154,3,96,0,1
40.7467,-73.99335,3,48,1,1
40.6997,-73.93944,30,302,2,0
40.83561,-73.91108,3,42,1,4
40.67425,-73.87279,1,180,2,0
40.68683,-73.96981,8,364,1,0
40.79519,-73.94543,2,2,1,1
40.716,-73.955,5,104,0,0
40.76971,-73.87273,1,166,1,2
40.64125,-73.9763,2,37,0,0
40.70375,-73.90342,30,365,2,2
40.6898,-73.91774,2,237,1,0
40.70496,-74.00639,5,136,1,1
40.701,-73.91986,1,178,0,0
40.80742,-73.95205,3,365,1,1
40.83117,-73.87566,2,59,0,4
40.68111,-73.94683,1,23,0,0
40.57865,-73.96983,2,100,0,0
40.66911,-73.93666,4,87,1,0
40.80138,-73.94413,4,1,1,1
40.81198,-73.9437,1,227,0,1
40.72625,-74.00199,3,4,1,1
40.7415,-73.89249,1,87,0,2
40.77655,-73.94787,1,296,1,1
40.65678,-73.95154,2,364,0,0
40.72721,-73.89346,4,129,1,2
40.69589,-73.89572,2,267,1,2
40.76239,-73.99227,30,331,1,1
40.65035,-74.00974,2,16,0,0
40.6762,-73.9617,2,72,1,0
40.71953,-73.96401,2,3,0,0
40.70422,-73.8984,4,364,1,2
40.74634,-73.9179,1,365,1,2
40.7265,-73.9822,2,274,1,1
40.79234,-73.94592,4,24,0,1
40.74695,-74.00454,4,365,0,1
40.73022,-73.98893,30,301,1,1
40.75287,-73.97352,3,357,0,1
40.71596,-73.93938,3,188,1,0
40.81065,-73.9457,3,178,0,1
40.66516,-73.9794,2,78,0,0
40.85882,-73.92897,4,307,1,1
40.67842,-73.88768,3,287,1,0
40.78592,-73.97447,1,175,1,1
40.69112,-73.95203,3,199,0,0
40.71418,-73.99238,1,87,0,1
40.6423,-74.01275,2,360,1,0
40.72764,-73.98712,3,67,0,1
40.70431,-73.94528,2,325,2,0
40.7843,-73.95745,5,345,1,1
40.85139,-73.78414,1,16,1,4
40.70878,-73.96622,30,108,1,0
40.77025,-73.95491,5,182,1,1
40.74553,-73.89212,1,23,1,2
40.71139,-73.9598,2,1,1,0
40.77471,-73.98261,20,144,0,1
40.70468,-73.91935,30,257,0,0
40.83284,-73.94461,2,27,0,1
40.66701,-73.98703,3,28,0,0
40.76291,-73.99327,30,342,1,1
40.80519,-73.94974,4,364,1,1
40.67296,-73.87435,1,177,1,0
40.69987,-73.91404,1,341,0,0
40.87223,-73.84335,3,144,1,4
40.68914,-73.94556,1,21,1,0
40.69642,-73.9243,5,3,0,0
40.7802,-73.94652,4,128,1,1
40.6825,-73.91596,1,228,1,0
40.76671,-73.98849,15,30,1,1
40.75676,-73.83288,2,67,1,2
40.6468,-73.9508,5,31,1,0
40.74241,-73.97954,30,281,1,1
40.63188,-73.93248,2,178,0,0
40.67632,-73.96617,2,26,0,0
40.72804,-73.98867,5,2,1,1
40.68129,-73.74745,1,166,1,2
40.62723,-73.92635,2,363,1,0
40.67695,-73.79045,1,31,1,2
40.81861,-73.94565,8,166,1,1
40.71663,-74.00647,30,235,1,1
40.72528,-73.74738,2,349,0,2
40.74583,-73.95363,3,3,1,2
40.89399,-73.84279,1,363,0,4
40.66891,-73.94605,3,120,1,0
40.69164,-73.90968,30,334,0,0
40.749,-73.91858,3,23,1,2
40.68994,-73.93425,1,52,1,0
40.83815,-73.94385,3,129,0,1
40.74286,-73.89163,1,295,0,2
40.6902,-73.95277,2,319,1,0
40.68563,-73.94953,30,244,0,0
40.7643,-73.9876,3,152,1,1
40.69816,-73.94703,2,332,0,0
40.7449,-73.99167,30,184,1,1
40.68604,-73.91924,5,40,0,0
40.74711,-73.88188,3,107,1,2
40.70768,-73.95137,2,10,1,0
40.67489,-73.91405,2,287,1,0
40.65887,-73.9198,3,266,1,0
40.83502,-73.91058,2,364,0,4
40.64745,-73.95606,3,364,0,0
40.76534,-73.9894,5,54,0,1
40.68515,-73.93255,2,6,1,0
40.5903,-73.8143,2,365,0,2
40.83914,-73.78158,1,358,0,4
40.65292,-73.95229,5,159,0,0
40.65969,-73.99248,2,41,1,0
40.8036,-73.95308,4,88,0,1
40.73505,-73.98212,30,344,1,1
40.69279,-73.91423,2,13,1,0
40.74607,-73.91415,1,364,2,2
40.76557,-73.98399,6,105,1,1
40.60609,-74.0888,4,293,0,3
40.75428,-73.96566,28,225,1,1
40.7659,-73.98674,30,281,1,1
40.75597,-73.98395,1,301,0,1
40.77206,-73.91124,7,261,1,2
40.73297,-73.98435,9,8,1,1
40.71241,-73.99458,1,356,0,1
40.83758,-73.84382,2,129,1,4
40.71356,-73.94372,4,8,1,0
40.66064,-73.98564,1,255,1,0
40.76383,-73.9297,1,339,1,2
40.77209,-73.91096,6,358,0,2
40.66062,-73.94298,2,110,1,0
40.67879,-73.93653,2,311,1,0
40.7054,-73.94239,7,189,1,0
40.74228,-73.90049,30,215,0,2
40.73523,-73.98668,2,344,0,1
40.71827,-73.98836,2,6,0,1
40.81623,-73.94907,3,47,1,1
40.70742,-73.93754,5,48,0,0
40.68558,-73.98175,2,359,1,0
40.76106,-73.98891,1,151,0,1
40.68174,-73.91365,2,354,1,0
40.57519,-73.95468,2,80,1,0
40.6904,-73.91538,6,147,0,0
40.68777,-73.93067,30,250,0,0
40.72398,-73.94978,2,32,1,0
40.66916,-73.93182,2,87,1,0
40.71342,-73.99045,2,28,0,1
40.67685,-73.94405,5,8,1,0
40.71448,-73.95198,4,87,1,0
40.67253,-73.9223,1,339,1,0
40.74863,-73.9767,30,365,1,1
40.71992,-73.98773,4,271,1,1
40.7227,-73.93691,1,137,0,0
40.7759,-73.94227,7,203,1,1
40.70734,-74.00837,30,310,1,1
40.7005,-73.92412,4,5,1,0
40.79424,-73.9429,5,32,0,1
40.70641,-74.00532,29,361,1,1
40.64613,-73.95354,2,294,0,0
40.64697,-73.99885,20,20,0,0
40.78673,-73.97304,30,280,1,1
40.70716,-74.01036,1,54,1,1
40.73373,-73.98962,30,347,1,1
40.70753,-74.00514,29,338,1,1
40.84358,-73.94051,4,90,0,1
40.68061,-73.907,1,155,0,0
40.67517,-73.9564,3,302,0,0
40.71579,-73.95092,4,110,0,0
40.77248,-73.91665,2,3,1,2
40.78074,-73.97849,1,32,1,1
40.72949,-73.95493,3,215,1,0
40.73666,-73.99851,7,3,0,1
40.5777,-73.93988,4,269,0,0
40.71327,-73.93979,10,13,1,0
40.73535,-73.99525,3,175,0,1
40.69954,-73.93761,2,37,1,0
40.79873,-73.96938,2,74,1,1
40.76,-73.98915,3,25,0,1
40.64712,-73.99646,5,214,0,0
40.81919,-73.9443,3,87,1,1
40.76615,-73.9879,30,351,1,1
40.76295,-73.98866,1,193,0,1
40.6704,-73.97432,3,72,1,0
40.66346,-73.93572,3,170,1,0
40.62375,-74.07373,5,155,1,3
40.61497,-74.00531,2,305,0,0
40.72536,-73.95712,2,120,0,0
40.81976,-73.94029,3,340,0,1
40.80765,-73.95484,3,24,1,1
40.70473,-73.92867,3,46,1,0
40.68713,-73.93659,5,244,0,0
40.74034,-74.00084,2,66,1,1
40.67822,-73.90938,5,32,0,0
40.80119,-73.95295,1,13,0,1
40.77232,-73.90369,2,279,0,2
40.69397,-73.94921,2,339,0,0
40.70326,-73.91822,30,203,0,0
40.66676,-73.92957,3,365,0,0
40.85035,-73.9325,2,41,1,1
40.7455,-73.98112,30,125,1,1
40.68181,-73.91811,3,44,1,0
40.82269,-73.94969,2,263,1,1
40.68853,-73.91765,1,69,1,0
40.77467,-73.95533,30,126,1,1
40.66336,-73.92656,2,364,0,0
40.66989,-73.77454,1,294,1,2
40.75951,-73.82189,30,297,1,2
40.82195,-73.95373,2,97,0,1
40.73735,-73.95532,3,114,1,0
40.6838,-73.96176,1,308,1,0
40.70493,-74.0102,3,26,0,1
40.76703,-73.98874,30,333,1,1
40.7639,-73.96432,29,220,1,1
40.67487,-73.95721,1,144,1,0
40.6027,-73.9486,2,211,1,0
40.65603,-73.95836,2,297,0,0
40.7895,-73.9441,5,341,1,1
40.76037,-73.98747,24,198,1,1
40.71663,-73.85823,1,147,1,2
40.85322,-73.85144,5,29,0,4
40.80129,-73.94466,1,91,1,1
40.8072,-73.94313,2,185,0,1
40.67424,-73.94098,2,63,1,0
40.68637,-73.91159,2,177,0,0
40.74379,-73.99918,2,253,1,1
40.6788,-73.99559,4,327,1,0
40.8067,-73.94481,2,35,1,1
40.744,-73.90185,1,60,1,2
40.72846,-73.98457,1,332,1,1
40.81456,-73.94159,2,180,0,1
40.75577,-73.83263,2,355,0,2
40.76505,-73.90918,1,365,0,2
40.72925,-73.99927,1,206,1,1
40.6916,-73.94538,5,4,1,0
40.69172,-73.79495,1,98,0,2
40.80678,-73.94976,4,53,1,1
40.72564,-73.98772,3,118,1,1
40.71555,-73.96325,10,211,0,0
40.82803,-73.94731,1,365,0,1
40.77875,-73.9875,5,70,1,1
40.81736,-73.93921,1,87,0,1
40.7715,-73.9877,3,58,1,1
40.70462,-74.00986,2,141,1,1
40.7385,-73.97945,2,284,1,1
40.72746,-73.97611,2,26,1,1
40.76037,-73.99085,30,341,1,1
40.68707,-73.91918,1,281,0,0
40.77594,-73.90799,2,35,0,2
40.70597,-74.01562,4,22,0,1
40.67453,-73.96785,30,281,1,0
40.75104,-73.81459,1,339,0,2
40.73002,-73.98356,30,301,1,1
40.85677,-73.92986,2,3,0,1
40.69458,-73.96757,1,331,1,0
40.73519,-74.00642,3,168,1,1
40.76311,-73.99388,1,353,0,1
40.8082,-73.94252,7,253,1,1
40.72468,-73.76681,3,135,0,2
40.80901,-73.95267,3,362,0,1
40.64663,-73.96187,1,58,2,0
40.64772,-73.96273,7,287,0,0
40.69714,-73.94897,3,9,1,0
40.79741,-73.93493,1,179,0,1
40.74691,-73.95348,3,86,1,2
40.71286,-73.95648,3,365,0,0
40.74953,-73.9801,1,9,0,1
40.64307,-73.95455,5,288,2,0
40.80334,-73.94805,3,348,0,1
40.67927,-73.93208,3,242,1,0
40.74021,-74.00414,1,32,1,1
40.79875,-73.93643,3,238,0,1
40.65919,-73.73412,1,88,0,2
40.77688,-73.95505,30,333,1,1
40.68687,-73.76809,1,365,0,2
40.72292,-73.99242,30,276,1,1
40.61421,-73.95347,90,365,1,0
40.7996,-73.9621,4,282,1,1
40.68053,-73.90879,1,240,0,0
40.7078,-73.90177,21,245,0,2
40.7776,-73.94634,1,75,1,1
40.64445,-73.94943,1,19,1,0
40.71032,-73.9614,1,50,1,0
40.75594,-73.98259,4,157,0,1
40.7683,-73.95919,4,4,1,1
40.688,-73.97008,2,68,1,0
40.80139,-73.95433,3,184,1,1
40.57987,-73.95889,1,283,0,0
40.80667,-73.95562,2,350,0,1
40.78319,-73.9544,1,2,1,1
40.76243,-73.93044,25,177,1,2
40.68776,-73.95379,3,5,1,0
40.76362,-73.97542,1,175,0,1
40.61429,-73.94779,2,89,1,0
40.75794,-73.96143,30,364,1,1
40.61806,-74.03195,4,313,1,0
40.65229,-73.95139,1,178,0,0
40.67144,-73.91457,2,352,1,0
40.68201,-73.93802,5,289,0,0
40.69471,-73.90687,3,365,0,0
40.65012,-74.00867,7,190,0,0
40.68832,-73.97731,3,122,1,0
40.76217,-73.99911,2,179,1,1
40.74844,-73.97713,30,364,1,1
40.67752,-73.90886,30,250,0,0
40.79306,-73.9676,5,145,1,1
40.69165,-73.93483,7,67,1,0
40.63314,-73.89739,1,86,0,0
40.70706,-73.9201,3,11,0,0
40.75545,-73.99652,30,351,0,1
40.71839,-73.99729,13,20,1,1
40.73465,-73.95314,2,70,0,0
40.67426,-73.87969,1,4,1,0
40.81067,-73.93896,7,127,1,1
40.76282,-73.9637,1,10,0,1
40.82235,-73.94846,2,180,1,1
40.69252,-73.99121,1,108,0,0
40.76426,-73.98945,3,20,0,1
40.70827,-73.9425,4,187,0,0
40.75523,-73.96342,30,339,1,1
40.76411,-73.99019,1,74,1,1
40.76597,-73.98177,3,1,1,1
40.80023,-73.96678,1,188,0,1
40.71719,-73.99109,30,15,1,1
40.68725,-73.91623,3,309,1,0
40.71745,-73.99409,1,364,1,1
40.75085,-73.7854,2,359,1,2
40.74588,-73.83284,1,121,0,2
40.72106,-73.99501,30,137,0,1
40.77853,-73.90934,3,3,1,2
40.82188,-73.95391,30,249,0,1
40.68387,-73.95476,2,42,1,0
40.76982,-73.93501,4,96,0,2
40.84145,-73.91027,3,109,1,4
40.68789,-73.95596,1,312,0,0
40.68354,-73.92612,7,31,0,0
40.57043,-73.85821,2,44,1,2
40.68432,-73.93227,30,30,1,0
40.7043,-73.91137,5,15,0,2
40.74026,-74.00079,6,69,1,1
40.81667,-73.94225,5,90,1,1
40.70617,-74.00842,30,310,1,1
40.68965,-73.96742,6,19,0,0
40.73998,-73.86802,1,236,0,2
40.67633,-73.9793,1,77,0,0
40.73477,-73.87858,30,268,0,2
40.6908,-73.95507,1,46,0,0
40.7124,-73.96342,2,88,1,0
40.64994,-73.8964,4,296,1,0
40.86644,-73.92677,3,336,0,1
40.79428,-73.94433,1,4,0,1
40.84467,-73.93549,2,215,1,1
40.80273,-73.96386,1,4,1,1
40.685,-73.94711,1,16,1,0
40.72561,-73.97622,1,13,0,1
40.74031,-74.00532,4,20,1,1
40.7429,-73.9956,29,335,1,1
40.71325,-73.95874,1,77,1,0
40.67759,-73.94991,2,14,1,0
40.81327,-73.94628,2,323,1,1
40.70483,-74.01545,4,203,1,1
40.69866,-73.92929,3,21,0,0
40.73641,-73.92738,4,304,0,2
40.63461,-74.02451,1,295,1,0
40.72434,-73.98208,3,241,1,1
40.8117,-73.94563,3,272,0,1
40.72025,-73.97901,10,7,0,1
40.86203,-73.93037,1,1,1,1
40.69902,-73.93102,1,365,2,0
40.67162,-73.95009,7,333,1,0
40.68426,-73.90793,1,363,0,0
40.70987,-73.94222,3,254,0,0
40.68122,-73.90399,6,207,0,0
40.74741,-73.94712,1,331,0,2
40.66955,-73.95027,2,68,0,0
40.7655,-73.88217,1,49,1,2
40.74435,-74.00038,30,42,1,1
40.67933,-73.96219,2,35,1,0
40.62062,-73.99837,7,232,1,0
40.68893,-73.97016,3,37,1,0
40.69475,-73.91507,30,361,0,0
40.7667,-73.98692,1,23,2,1
40.68649,-73.92783,1,69,0,0
40.73075,-73.99265,3,356,1,1
40.76127,-74.00235,3,109,1,1
40.67962,-74.01294,13,12,1,0
40.69808,-73.93022,2,234,0,0
40.68269,-73.92931,7,214,0,0
40.78088,-73.90819,1,327,0,2
40.73344,-73.95851,2,100,0,0
40.66795,-73.89232,1,289,1,0
40.70007,-73.94338,2,74,0,0
40.72835,-73.98503,5,68,1,1
40.66994,-73.9315,2,32,0,0
40.66488,-73.98079,2,54,0,0
40.71893,-73.9428,4,263,1,0
40.70154,-73.94759,3,1,0,0
40.57115,-73.99408,1,2,1,0
40.68455,-74.00188,4,6,1,0
40.82272,-73.94502,31,341,1,1
40.62299,-73.90501,2,148,1,0
40.6775,-73.9634,3,90,1,0
40.7381,-73.91893,31,95,0,2
40.80309,-73.96568,4,341,0,1
40.73169,-73.9554,2,269,0,0
40.76106,-73.8305,1,82,0,2
40.763,-73.98911,2,63,0,1
40.75015,-73.97082,5,333,0,1
40.63835,-73.94621,3,170,1,0
40.81225,-73.85349,2,349,0,4
40.7229,-73.7462,1,158,1,2
40.60353,-74.01599,3,334,1,0
40.80799,-73.94158,7,26,1,1
40.62981,-74.07998,1,73,0,3
40.74613,-73.94141,2,103,1,2
40.70491,-73.91024,2,133,0,2
40.66146,-73.95478,3,248,1,0
40.68634,-73.93817,2,35,1,0
40.79232,-73.94156,3,90,0,1
40.68652,-73.91365,1,365,0,0
40.76168,-73.99061,30,251,1,1
40.57543,-73.97565,1,362,0,0
40.76077,-73.99427,3,54,1,1
40.68066,-73.93281,2,22,1,0
40.80114,-73.95696,2,147,0,1
40.72235,-73.99454,1,11,1,1
40.65237,-73.97365,7,210,1,0
40.6553,-73.9607,28,319,0,0
40.66302,-73.95155,2,180,0,0
40.76877,-73.9846,30,275,1,1
40.68693,-73.95725,5,254,1,0
40.68856,-73.91903,3,4,1,0
40.67828,-73.95646,2,2,0,0
40.80494,-73.95638,5,12,1,1
40.70538,-74.00664,30,311,1,1
40.80998,-73.95898,2,29,0,1
40.77034,-73.96257,30,105,1,1
40.70612,-73.95549,1,297,1,0
40.59784,-74.08391,4,316,0,3
40.69236,-73.93759,1,118,1,0
40.66278,-73.97966,3,345,1,0
40.69253,-73.99249,2,117,0,0
40.69011,-73.96999,4,22,1,0
40.73918,-73.99616,30,280,1,1
40.76174,-73.96625,3,8,0,1
40.64335,-74.02255,2,31,0,0
40.676,-73.92283,1,287,1,0
40.70971,-73.89741,28,365,1,2
40.79485,-73.94868,7,64,1,1
40.6744,-73.96558,7,38,0,0
40.68116,-73.94738,1,5,1,0
40.76992,-73.89719,5,6,1,2
40.82345,-73.9033,1,104,1,4
40.75354,-73.95113,3,308,1,2
40.6944,-73.83192,1,365,0,2
40.73171,-73.98717,3,193,0,1
40.74893,-73.99544,30,189,1,1
40.75645,-73.97828,1,364,1,1
40.71813,-73.98416,1,162,1,1
40.73878,-73.89423,2,79,0,2
40.73052,-73.95568,4,113,0,0
40.76671,-73.81935,1,150,1,2
40.69488,-73.9434,7,243,0,0
40.8018,-73.95166,3,67,1,1
40.68176,-73.91435,2,363,0,0
40.65175,-73.96408,30,342,1,0
40.6785,-73.91803,3,77,1,0
40.72749,-73.94201,30,340,1,0
40.68236,-73.94314,2,11,1,0
40.68825,-73.92951,3,344,0,0
40.68344,-73.93308,5,199,0,0
40.71561,-73.96307,1,84,0,0
40.72533,-73.94014,30,340,1,0
40.88364,-73.83561,3,365,0,4
40.73055,-74.00435,3,59,1,1
40.69342,-73.8684,4,150,0,2
40.8163,-73.95262,1,60,2,1
40.70918,-73.96135,5,249,0,0
40.70988,-73.81716,2,160,1,2
40.76356,-73.98823,1,180,1,1
40.8521,-73.93958,7,171,1,1
40.7423,-73.98016,2,345,2,1
40.768,-73.92429,2,159,1,2
40.77713,-73.95096,30,236,0,1
40.64212,-73.99361,5,333,2,0
40.73355,-73.85856,30,125,1,2
40.80249,-73.96729,3,2,0,1
40.75978,-73.96629,2,320,1,1
40.71038,-73.96094,2,55,0,0
40.72074,-73.9432,30,125,1,0
40.72005,-74.00455,30,179,1,1
40.65071,-73.94508,30,280,0,0
40.68587,-73.9082,2,114,0,0
40.7116,-73.9529,30,91,0,0
40.68929,-73.93079,1,59,0,0
40.74997,-73.9397,1,303,0,2
40.72993,-74.01,30,350,1,1
40.74027,-73.71829,2,281,1,2
40.67454,-73.9841,2,243,1,0
40.73891,-73.98657,4,148,1,1
40.82807,-73.82418,1,1,1,4
40.70978,-73.96424,30,365,0,0
40.75694,-73.9308,2,90,1,2
40.66759,-73.88584,3,361,0,0
40.74624,-73.9725,1,93,1,1
40.74143,-73.9229,2,14,1,2
40.70621,-74.01199,2,350,1,1
40.75149,-73.9908,30,203,1,1
40.80706,-73.94665,30,44,0,1
40.75524,-73.97269,1,177,0,1
40.71576,-73.94088,2,35,1,0
40.67726,-73.94618,7,219,1,0
40.8134,-73.89893,3,87,0,4
40.7411,-73.99669,4,365,0,1
40.70532,-73.80965,1,360,0,2
40.79183,-73.94743,7,16,1,1
40.69069,-73.90836,3,23,0,0
40.74615,-73.98872,3,84,1,1
40.73732,-73.90168,20,297,0,2
40.68946,-73.97279,3,125,1,0
40.80036,-73.95598,4,4,1,1
40.67515,-73.95435,3,95,0,0
40.87446,-73.87453,3,76,0,4
40.68137,-73.94233,4,307,0,0
40.73306,-73.84904,3,329,1,2
40.67411,-73.93023,3,251,1,0
40.78723,-73.94956,7,77,0,1
40.73221,-73.97941,21,321,0,1
40.73032,-73.98469,3,364,1,1
40.63547,-73.97417,1,100,0,0
40.7739,-73.94803,7,44,1,1
40.61353,-74.06724,2,114,0,3
40.76803,-73.98767,2,105,1,1
40.75971,-73.98979,1,174,0,1
40.63396,-74.00729,1,365,0,0
40.81657,-73.94262,30,189,0,1
40.69312,-73.94073,31,341,2,0
40.77046,-73.87336,1,351,0,2
40.69535,-73.9184,2,263,0,0
40.69169,-73.93142,4,340,1,0
40.69187,-73.95408,90,89,1,0
40.72046,-74.00151,4,90,1,1
40.81374,-73.9439,4,158,1,1
40.72349,-73.99322,3,14,1,1
40.57821,-73.94122,4,215,1,0
40.72434,-73.99099,30,332,1,1
40.68655,-73.94299,2,47,0,0
40.70894,-73.94135,2,364,0,0
40.77244,-73.80061,30,342,0,2
40.82982,-73.94661,1,41,0,1
40.80226,-73.93583,3,128,1,1
40.67308,-73.96294,1,215,0,0
40.70686,-73.95365,28,310,0,0
40.68351,-73.88448,2,180,1,0
40.76192,-73.98817,2,1,1,1
40.73493,-73.98655,3,19,1,1
40.74436,-73.97977,5,234,1,1
40.70084,-73.90843,1,17,0,2
40.71288,-73.94406,2,39,0,0
40.68814,-73.93089,10,301,0,0
40.75493,-73.98618,2,18,0,1
40.71322,-73.83493,4,15,1,2
40.64802,-73.97095,3,90,0,0
40.82441,-73.89454,3,22,0,4
40.67473,-73.96263,3,15,1,0
40.67038,-73.93214,2,84,0,0
40.69415,-73.96788,2,327,1,0
